n_qubits, error, total_gates, Ry, Rz, CNOT
1, 0.000e+00, 2,0,2,0
2, 5.979e-16, 24,6,12,6
3, 1.302e-15, 115,24,51,40
4, 2.569e-15, 538,112,230,196
5, 6.389e-15, 2364,476,980,908
6, 1.095e-14, 9847,1972,4013,3862
7, 1.535e-14, 40156,8036,16228,15892
8, 2.418e-14, 162229,32452,65235,64542
9, N/A, 652147,130436,261581,260130
10, N/A, 2614988,523012,1047470,1044506
11, N/A, 10472825,2094596,4192087,4186142
12, N/A, 41917238,8383488,16772892,16760858
