n_qubits, total_pipeline_time, decomposition_time
1, 0.84266877, 0.00010872
2, 0.00214505, 0.00045705
3, 0.00849795, 0.00207305
4, 0.05147290, 0.00488901
5, 0.26172900, 0.03510880
6, 1.74490309, 0.13051486
7, 18.51916122, 0.43831706
8, 267.74560905, 1.66176200
9, 7.24911165, 6.05908298
10, 38.95838475, 26.47365570
11, 326.04898214, 120.07404017
12, 3342.58830380, 614.72128272
