n_qubits, total_time, decomposition_time
1, 0.00051713, 0.00023079
2, 0.00051188, 0.00017381
3, 0.00148487, 0.00061417
5, 0.01408911, 0.00137806
7, 0.36715508, 0.00381017
10, 0.03358722, 0.00522780
13, 0.07167530, 0.00822997
19, 0.41343808, 0.01712513
26, 1.22902083, 0.03352118
37, 7.03709221, 0.08376813
51, 25.12897491, 0.16830897
71, 151.40914893, 0.32017088
100, 622.22022104, 0.66037917
